obs,Comments,time..2,elapsed,date,hhmmss,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,_Vc,Edyn,Hr,Hs,dHs/dt,_Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,_CO2,CO2_s_d,CO2_r_d,_H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,_CO2:MN,_CO2:SLP,_CO2:SD,_CO2:OK,_H2O:MN,_H2O:SLP,_H2O:SD,_H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
305,NA,1681930817,10595,4/19/23 15:00,15:00:17,5,albert,1926,1681930810,0.002208522,2.208521985,14.78961333,484.2078519,308.292296,30.47374576,47.86245768,0.145868528,2.907865419,0.14192199,0.089046931,257.6811861,25.98901441,25.03292963,3.1859254,52.89888857,1.685621252,3.186496537,1.500304148,-97.39581953,0.471467772,0.034307435,160.7911418,35.17529812,2.214037343,14.78961333,550.2716325,515.4725758,3.28046073,64.29437473,2.208521985,14.45478966,17.05891119,1.38E-05,87.54222188,10,2,1,0,52569.96875,1600.035185,1345.229333,0.840749844,0.1610472,6,0.5,0: Broadleaf,2,TRUE,1681930810,484.2078519,527.6913333,17.05284444,14.44210741,480.6224074,16.85066296,500.1534074,98.74695185,0.0999741,25.03593704,25.03292963,999.9,0,0,10002.23741,0,72.59373333,-43.48345926,492.6082593,535.424037,2.61075037,527.6913333,14.44210741,1.683917778,1.426113704,14.74896296,12.19818519,1600.035185,0.975004111,0.024996033,0,2.034437037,0,18143.82593,13848.88148,41.4442963,41.98825926,41.2197037,41.7752963,40.74744444,1560.042963,39.99259259,0,1681930817,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-42.6537561,-12.48818258,1.244893678,0,2.614602195,-0.081332195,0.009291791,1,1,2,2-Jan,2.98293,2.7283,0.108414,0.116374,0.0926232,0.082817,26975,26360.9,30772,30064.1,38491.4,36292.8,47027.1,44690.5,1.8872,2.01057,0.0965185,0,23.4354,999.9,49.1,29.2,20.2275,64.0177,20.4447,1,-0.29423,0.58055,20.2511,5.23212,11.962,4.9706,3.28965,9999,9999,9999,999.9,4.97264,1.87649,1.87454,1.8774,1.87416,1.87776,1.87485,1.87603,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.646,0.2022,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,131.2,131.2,1.38184,2.5354,1.39893,2.29736,1.44897,2.37305,32.9315,13.8431,18,471.592,518.556,22.2324,23.1734,30.0008,22.845,22.8927,27.6838,35.5939,0,22.2194,573.81,14.3754,101.669,102.78
306,NA,1681930822,10600,4/19/23 15:00,15:00:22,5,albert,1926,1681930814,0.002242093,2.242093136,15.3449873,499.3118571,319.5605465,31.58737262,49.35512177,0.148265672,2.906680926,0.144188696,0.090474897,257.6916231,25.97806091,25.02672857,3.184748041,52.90578833,1.685582617,3.18600794,1.499165424,-98.8763073,1.039849488,0.075694527,159.9308598,35.77281985,2.22611661,15.3449873,567.2928497,531.8387091,3.276561695,64.29437473,2.242093136,14.39533577,17.03954965,-5.90E-05,87.54222188,11,2,1,0,52536.2304,1600.098929,1345.283014,0.8407499,0.161047307,6,0.5,0: Broadleaf,2,TRUE,1681930814,499.3118571,543.5586071,17.05256429,14.42763571,495.6883571,16.85038929,500.1634643,98.74626429,0.100019993,25.03336429,25.02672857,999.9,0,0,9995.5275,0,72.66242143,-44.24671429,507.9741429,551.5153214,2.624935357,543.5586071,14.42763571,1.6838775,1.424674643,14.74859643,12.182825,1600.098929,0.975003,0.024997104,0,2.08645,0,18220.56786,13849.42857,41.62035714,41.96635714,41.24760714,41.72753571,40.76985714,1560.102143,39.99714286,0,1681930823,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-43.7464525,-9.737514822,0.940684856,0,2.62164825,0.133394634,0.020812694,0,0,2,0/2,2.98301,2.72855,0.110893,0.118862,0.0925454,0.0826919,26899.7,26285.7,30771.7,30062.9,38494.4,36296.3,47026.4,44688.4,1.8867,2.01047,0.0961497,0,23.4376,999.9,49.2,29.2,20.2712,63.8477,20.0521,1,-0.293318,0.554153,20.2508,5.23107,11.962,4.97005,3.28955,9999,9999,9999,999.9,4.97263,1.87647,1.87453,1.87733,1.87411,1.87775,1.87485,1.87595,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.686,0.2019,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,131.3,131.2,1.41113,2.52563,1.39893,2.29736,1.44897,2.43408,32.9537,13.8431,18,471.398,518.572,22.2037,23.1836,30.0009,22.8542,22.9012,28.3716,35.5939,0,22.2001,593.845,14.3754,101.668,102.776
307,NA,1681930827,10605,4/19/23 15:00,15:00:27,5,albert,1926,1681930820,0.002236246,2.23624607,15.60332373,516.365,332.9611704,32.91197885,51.04076832,0.14789423,2.907607315,0.14383861,0.090254249,257.6928995,25.97609614,25.02143333,3.183742965,52.89246595,1.68483404,3.18539514,1.498908926,-98.61845167,1.364348426,0.099280115,160.5380763,36.32095525,2.236181445,15.60332373,584.2940766,548.3736,3.306270399,64.29437473,2.23624607,14.38732871,17.02473636,-6.63E-05,87.54222188,10,2,1,0,52563.52894,1600.104815,1345.288133,0.840750006,0.161047512,6,0.5,0: Broadleaf,2,TRUE,1681930820,516.365,561.321037,17.04498889,14.40817407,512.6991852,16.84296667,500.1638519,98.74627407,0.100023256,25.03013704,25.02143333,999.9,0,0,10000.82852,0,72.74512593,-44.95595185,525.318963,569.5264815,2.63682,561.321037,14.40817407,1.68312963,1.422752593,14.74168889,12.16230741,1600.104815,0.974999926,0.025000085,0,2.066696296,0,18307.97778,13849.47407,41.65722222,41.89333333,41.23125926,41.5252963,40.75440741,1560.102222,40.00296296,0,1681930827,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-44.5057325,-8.234997749,0.794906006,0,2.628605,0.180610807,0.022732927,0,0,2,0/2,2.98283,2.72836,0.113352,0.121305,0.0924873,0.0827221,26823.9,26213.1,30770.1,30063.3,38495.5,36295.8,47024.3,44689,1.88662,2.01045,0.0967681,0,23.4393,999.9,49.2,29.2,20.2705,63.9777,20.0801,1,-0.292409,0.540978,20.2507,5.23032,11.962,4.96965,3.28948,9999,9999,9999,999.9,4.97265,1.87645,1.87454,1.87733,1.87408,1.87775,1.87485,1.87595,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.725,0.2016,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,131.4,131.3,1.44531,2.52441,1.39893,2.29736,1.44897,2.49146,32.9315,13.8518,18,471.43,518.637,22.1852,23.1949,30.001,22.8642,22.9095,28.9497,35.5939,0,22.1807,607.284,14.3754,101.663,102.777
308,NA,1681930832,10609.5,4/19/23 15:00,15:00:31,5,albert,1926,1681930824,0.002225353,2.225353107,16.06901806,530.7277778,340.8789494,33.69460266,52.46044564,0.147046864,2.907950387,0.143037365,0.089749484,257.696602,25.97589831,25.02144074,3.183744371,52.86855775,1.683773954,3.184830504,1.499970417,-98.13807204,0.897092355,0.06527042,160.5208928,36.61915692,2.240079939,16.06901806,599.3002443,563.0694667,3.256518088,64.29437473,2.225353107,14.39425658,17.01854825,-4.19E-05,87.54222188,10,2,1,0,52573.95218,1600.128148,1345.307722,0.840749988,0.161047478,6,0.5,0: Broadleaf,2,TRUE,1681930824,530.7277778,576.0805185,17.03427407,14.39295185,527.0268519,16.83246296,500.1862593,98.7462037,0.100036937,25.02716296,25.02144074,999.9,0,0,10002.79963,0,72.80927778,-45.35254815,539.924963,584.4930741,2.641325185,576.0805185,14.39295185,1.68207037,1.421248148,14.73193704,12.14625926,1600.128148,0.975000778,0.024999285,0,2.047685185,0,18382.1,13849.67407,41.49981481,41.7682963,41.13866667,41.26137037,40.66640741,1560.125926,40.00259259,0,1681930832,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-44.9670675,-6.431766979,0.639260977,0,2.632038,0.086591595,0.020760763,1,1,2,2-Jan,2.98284,2.72859,0.11549,0.123338,0.092462,0.0827542,26758,26152,30768.7,30062.8,38494.9,36294,47022,44688.2,1.88692,2.01012,0.0956953,0,23.4416,999.9,49.2,29.2,20.2711,63.9977,20.3686,1,-0.291705,0.566612,20.2507,5.23047,11.962,4.97,3.28948,9999,9999,9999,999.9,4.97265,1.87645,1.87454,1.87733,1.87411,1.87775,1.87485,1.87595,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.76,0.2015,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,131.5,131.4,1.47339,2.52319,1.39893,2.29736,1.44897,2.42676,32.9315,13.8431,18,471.646,518.497,22.1682,23.2057,30.0009,22.8728,22.9179,29.504,35.5939,0,22.1536,620.642,14.3754,101.658,102.775
309,NA,1681930837,10614.5,4/19/23 15:00,15:00:36,5,albert,1926,1681930829,0.002214516,2.214515536,16.54453429,546.8322593,350.4013611,34.63569016,54.05205232,0.146263258,2.909313898,0.142297562,0.089283322,257.6891221,25.97517824,25.0181037,3.183111119,52.84396107,1.68267926,3.184241351,1.500431859,-97.66013513,0.934110611,0.06792973,161.0310273,36.82818228,2.226864208,16.54453429,615.3212328,578.9414909,3.172498806,64.29437473,2.214515536,14.4050597,17.01632238,-2.84E-06,87.54222188,10,2,1,0,52613.84467,1600.082222,1345.269066,0.840749961,0.161047425,6,0.5,0: Broadleaf,2,TRUE,1681930829,546.8322593,592.4706296,17.02328148,14.3974963,543.0924074,16.82168889,500.1831111,98.74573333,0.100030437,25.02405926,25.0181037,999.9,0,0,10010.65556,0,72.83854815,-45.6382037,556.3023704,601.1254444,2.62578963,592.4706296,14.3974963,1.680976667,1.42168963,14.72185926,12.15098889,1600.082222,0.975001667,0.024998452,0,2.037677778,0,18468.01852,13849.28148,41.32151852,41.61785185,41.02744444,40.96277778,40.54374074,1560.082593,40,0,1681930837,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-45.37792195,-3.655682927,0.412473354,0,2.633798293,-0.14228885,0.01794752,0,0,2,0/2,2.98281,2.72834,0.117789,0.125667,0.0924517,0.0827943,26688.4,26081.8,30768.7,30062,38495.7,36291.5,47022.2,44686.9,1.8867,2.01005,0.0949949,0,23.4445,999.9,49.2,29.2,20.2728,63.7677,20.2244,1,-0.290841,0.550428,20.2508,5.23107,11.962,4.9699,3.28948,9999,9999,9999,999.9,4.97262,1.87646,1.87454,1.87735,1.8741,1.87775,1.87485,1.87595,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.796,0.2014,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,131.6,131.5,1.50635,2.52441,1.39893,2.29736,1.44897,2.49756,32.9315,13.8431,18,471.584,518.541,22.1449,23.2174,30.0009,22.8806,22.9275,30.1787,35.5939,0,22.1406,640.68,14.3754,101.659,102.772
310,NA,1681930842,10619.5,4/19/23 15:00,15:00:41,5,albert,1926,1681930834,0.002210276,2.210275915,16.78248255,562.7947037,363.0894451,35.88956027,55.62941781,0.14605596,2.909643119,0.142101768,0.089159957,257.686108,25.97125579,25.01127037,3.181814736,52.84410878,1.68219069,3.1833079,1.499624046,-97.47316784,1.234583128,0.089765012,161.5372883,37.11346496,2.214928917,16.78248255,632.1505928,595.1169818,3.24391193,64.29437473,2.210275915,14.41384155,17.01995664,-2.33E-07,87.54222188,10,2,1,0,52624.19977,1600.064815,1345.254322,0.840749893,0.161047294,6,0.5,0: Broadleaf,2,TRUE,1681930834,562.7947037,608.8077407,17.01847778,14.40687407,559.0168148,16.81699259,500.2062593,98.74493704,0.100019111,25.01914074,25.01127037,999.9,0,0,10012.62222,0,72.81955556,-46.01295926,572.5384444,617.707037,2.611608519,608.8077407,14.40687407,1.68048963,1.422605556,14.71736667,12.16076667,1600.064815,0.975004,0.0249962,0,2.031522222,0,18553.21852,13849.14444,41.20803704,41.46044444,40.89085185,40.68733333,40.40488889,1560.069259,39.99592593,0,1681930842,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-45.8658225,-4.226207505,0.468128887,0,2.620251,-0.17186364,0.01684894,0,0,2,0/2,2.98296,2.72852,0.120098,0.128005,0.0924649,0.0828335,26617.7,26011.2,30767.7,30061,38493.8,36288.9,47020.4,44685.4,1.8865,2.00985,0.0945255,0,23.4495,999.9,49.3,29.2,20.3115,63.8677,19.8878,1,-0.289982,0.518156,20.2511,5.23137,11.9622,4.97035,3.28958,9999,9999,9999,999.9,4.97263,1.87649,1.87454,1.87739,1.87411,1.87776,1.87485,1.87596,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.833,0.2015,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,131.7,131.6,1.53809,2.52563,1.39893,2.29736,1.44897,2.51221,32.9537,13.8518,18,471.549,518.499,22.1322,23.2291,30.0009,22.8903,22.9371,30.7965,35.5939,0,22.135,654.037,14.3754,101.655,102.769
311,NA,1681930847,10624.5,4/19/23 15:00,15:00:46,5,albert,1926,1681930839,0.002204232,2.204232259,17.15110546,578.6775926,374.1987498,36.98744836,57.19903549,0.145809187,2.909986194,0.141868602,0.089013052,257.6871877,25.96463916,25.00277407,3.180203508,52.87052708,1.68221845,3.181769775,1.497985058,-97.20664263,1.295738821,0.094192587,161.8704765,37.55335869,2.206676386,17.15110546,649.0092048,611.413,3.265989786,64.29437473,2.204232259,14.42394002,17.02287902,9.29E-06,87.54222188,11,2,1,0,52635.52509,1600.07037,1345.259089,0.840749953,0.161047409,6,0.5,0: Broadleaf,2,TRUE,1681930839,578.6775926,625.2551852,17.01885556,14.41695926,574.8625556,16.81735926,500.2016296,98.74441481,0.099978374,25.01103333,25.00277407,999.9,0,0,10014.64074,0,72.70815185,-46.57763333,588.6964815,634.4014074,2.601894815,625.2551852,14.41695926,1.680517037,1.423595556,14.71762593,12.17131481,1600.07037,0.975001222,0.024998867,0,2.0742,0,18636.42222,13849.18148,41.12933333,41.31692593,40.80059259,40.41418519,40.28218519,1560.071481,39.99925926,0,1681930847,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-46.311455,-6.840988368,0.691959097,0,2.60787275,-0.118018199,0.011581635,0,0,2,0/2,2.98309,2.7283,0.122392,0.130322,0.0924716,0.082874,26548,25941.8,30767.4,30060.8,38493.6,36287.1,47020.3,44685,1.88622,2.00985,0.0928119,0,23.4539,999.9,49.3,29.2,20.315,63.5477,19.5793,1,-0.289154,0.481528,20.2515,5.23197,11.9622,4.97025,3.28965,9999,9999,9999,999.9,4.97265,1.87644,1.87454,1.87737,1.8741,1.87775,1.87485,1.87595,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.87,0.2016,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,131.7,131.7,1.57227,2.5293,1.39893,2.29736,1.44897,2.4939,32.9537,13.8431,18,471.474,518.595,22.1278,23.2408,30.0009,22.8999,22.9468,31.4687,35.5939,0,22.1343,674.073,14.3754,101.654,102.768
312,NA,1681930852,10629.5,4/19/23 15:00,15:00:51,5,albert,1926,1681930844,0.002196605,2.19660524,17.58180849,593.7156071,383.7690426,37.93321269,58.68514107,0.145550308,2.90870318,0.14162182,0.088857765,257.6845293,25.95663483,24.99032143,3.177843291,52.90998878,1.682431895,3.179800135,1.495411396,-96.8702911,1.619104611,0.117737757,162.5510806,38.10039304,2.20067131,17.58180849,666.1073584,627.8585212,3.290659417,64.29437473,2.19660524,14.43494725,17.02494965,1.44E-05,87.54222188,10,2,1,0,52600.30737,1600.052143,1345.243907,0.840750043,0.161047582,6,0.5,0: Broadleaf,2,TRUE,1681930844,593.7156071,640.9866786,17.02110714,14.4262,589.8660714,16.81956786,500.1828571,98.74386071,0.099997132,25.00064643,24.99032143,999.9,0,0,10007.3475,0,72.58995714,-47.27106429,603.9962857,650.3691071,2.594908571,640.9866786,14.4262,1.680730357,1.4245,14.71958929,12.18095714,1600.052143,0.974998464,0.025001514,0,2.037910714,0,18711.85714,13849.01786,40.95060714,41.1895,40.68714286,40.156,40.15835714,1560.048214,40.00357143,0,1681930852,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-46.7635,-8.726974109,0.840822522,0,2.600468,-0.092911745,0.009047775,1,1,2,2-Jan,2.98319,2.72871,0.124674,0.132612,0.0924783,0.0829101,26477.8,25873.4,30766.1,30060.7,38491.8,36285.7,47018.2,44684.9,1.8864,2.00955,0.092037,0,23.4554,999.9,49.3,29.2,20.3164,63.7677,19.399,1,-0.288356,-0.773135,20.2465,5.23212,11.962,4.9703,3.28965,9999,9999,9999,999.9,4.97264,1.87641,1.87454,1.87732,1.87409,1.87775,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.907,0.2016,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,131.8,131.7,1.60278,2.53906,1.39893,2.29736,1.44897,2.46826,32.9537,13.8431,18,471.633,518.465,22.1912,23.2516,30.0008,22.9096,22.9545,32.0835,35.5939,0,22.5554,687.431,14.3754,101.65,102.768
313,NA,1681930857,10634.5,4/19/23 15:00,15:00:56,5,albert,1926,1681930849,0.002198396,2.198396206,17.82773363,610.735963,398.3375086,39.37295331,60.36709583,0.14605322,2.908422022,0.142097563,0.089157453,257.6818248,25.94165398,24.9724963,3.174467461,52.96871701,1.682834736,3.177035109,1.491632725,-96.94927269,2.126076232,0.154593346,163.0132217,38.59263183,2.195125158,17.82773363,682.9567627,644.3786667,3.296206481,64.29437473,2.198396206,14.44438278,17.03654825,8.35E-06,87.54222188,10,2,1,0,52594.75146,1600.034074,1345.228823,0.840750109,0.161047711,6,0.5,0: Broadleaf,2,TRUE,1681930849,610.735963,658.6391111,17.0252963,14.4369,606.8478889,16.82365556,500.1751481,98.74315185,0.100046341,24.98605556,24.9724963,999.9,0,0,10005.80926,0,72.54028519,-47.9031037,621.314037,668.2872222,2.588388889,658.6391111,14.4369,1.681130741,1.425546296,14.72328519,12.19211481,1600.034074,0.974996037,0.025003844,0,2.033277778,0,18799.87778,13848.84074,40.77296296,41.04837037,40.56218519,39.88625926,39.99981481,1560.027037,40.00666667,0,1681930857,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-47.4548439,-7.513018118,0.746324203,0,2.59263878,-0.076805436,0.007670134,1,1,2,2-Jan,2.98306,2.72824,0.126928,0.134865,0.092527,0.0829472,26408.3,25805.2,30764.5,30059.6,38488.4,36283.2,47016.3,44683.4,1.88655,2.00945,0.0908524,0,23.4539,999.9,49.3,29.3,20.4306,63.9277,19.5232,1,-0.288458,-0.520961,20.2509,5.23047,11.962,4.97,3.28943,9999,9999,9999,999.9,4.97264,1.87647,1.87454,1.87733,1.8741,1.87775,1.87485,1.87596,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.942,0.2019,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,131.9,131.8,1.63574,2.53784,1.39893,2.29736,1.44897,2.41699,32.9537,13.8256,18,471.779,518.492,22.5546,23.2629,30.0004,22.9193,22.9641,32.7537,36.0876,0,22.5815,707.466,14.2817,101.645,102.764
314,NA,1681930862,10639.5,4/19/23 15:01,15:01:01,5,albert,1926,1681930854,0.00219879,2.198789994,18.1626925,626.0057857,410.0865167,40.53397569,61.8759756,0.146448858,2.908568146,0.142472249,0.089393445,257.6820308,25.93233621,24.95695,3.17152577,53.02001377,1.683542966,3.175297112,1.487982804,-96.96663871,3.124934037,0.227183586,164.0675097,39.00570163,2.199443834,18.1626925,700.0625909,660.9557152,3.319589832,64.29437473,2.198789994,14.45325672,17.04563357,4.97E-05,87.54222188,10,2,1,0,52600.57426,1600.034286,1345.22909,0.840750165,0.161047818,6,0.5,0: Broadleaf,2,TRUE,1681930854,626.0057857,674.449,17.03258214,14.43905357,622.0835714,16.83078571,500.16375,98.74246071,0.100037254,24.97687857,24.95695,999.9,0,0,10006.71607,0,72.43957857,-48.44319286,636.8531429,684.3299643,2.593526786,674.449,14.43905357,1.681838571,1.425747857,14.72981071,12.194275,1600.034286,0.974994179,0.025005636,0,1.983592857,0,18879.65357,13848.83214,40.59128571,40.92614286,40.45278571,39.64478571,39.85028571,1560.024286,40.00964286,0,1681930862,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-48.1530775,-6.711740713,0.649289492,0,2.59348575,0.048758386,0.014517557,1,1,2,2-Jan,2.98309,2.7287,0.129168,0.13711,0.0925459,0.0826193,26339.8,25737.5,30763.7,30058.6,38486.7,36295.5,47015.1,44682.1,1.88633,2.009,0.0910014,0,23.4435,999.9,49.4,29.2,20.3548,63.6377,19.7115,1,-0.287691,-0.24704,20.2523,5.23107,11.9622,4.97035,3.28953,9999,9999,9999,999.9,4.97264,1.87646,1.87454,1.87731,1.8741,1.87776,1.87485,1.87598,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.978,0.202,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,132,131.9,1.66626,2.5354,1.39893,2.29736,1.44897,2.35474,32.9537,13.8256,18,471.731,518.27,22.6317,23.274,30.0006,22.9289,22.9728,33.3592,36.3713,0,22.6183,720.835,14.2454,101.643,102.761
315,NA,1681930867,10644.5,4/19/23 15:01,15:01:06,5,albert,1926,1681930859,0.002266833,2.26683261,18.3482918,643.1958889,431.2443574,42.62505312,63.57476558,0.151349308,2.910146673,0.147108501,0.092313935,257.6845967,25.90722325,24.94512222,3.169289298,53.04329079,1.683597319,3.174006164,1.485691978,-99.96731812,3.912417312,0.284252874,161.9139487,39.39897313,2.235908745,18.3482918,717.0646443,677.6062727,3.344379112,64.29437473,2.26683261,14.33011236,17.00359371,-6.58E-05,87.54222188,10,2,1,0,52647.34428,1600.05037,1345.2426,0.840750157,0.161047803,6,0.5,0: Broadleaf,2,TRUE,1681930859,643.1958889,692.1834815,17.03321852,14.39674074,639.2357037,16.83140741,500.1727778,98.74200741,0.099988752,24.97005926,24.94512222,999.9,0,0,10015.80444,0,72.45576296,-48.98764074,654.3414074,702.2933704,2.636475185,692.1834815,14.39674074,1.681893704,1.421562963,14.73031481,12.14948148,1600.05037,0.974994074,0.025005756,0,2.051637037,0,18969.11481,13848.96296,40.47662963,40.78451852,40.31907407,39.39551852,39.71040741,1560.040741,40.00962963,0,1681930867,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-48.716235,-6.288083302,0.60742689,0,2.62274025,0.468288743,0.054278259,0,0,2,0/2,2.98294,2.72826,0.131393,0.139322,0.0923662,0.0822547,26272.8,25671.6,30764.1,30058.8,38495.2,36310.6,47015.8,44682.4,1.8862,2.00887,0.091821,0,23.4287,999.9,49.4,29.2,20.3543,63.7677,19.9479,1,-0.287068,-0.122947,20.2525,5.23122,11.962,4.97025,3.2895,9999,9999,9999,999.9,4.97264,1.87643,1.87454,1.87731,1.8741,1.87775,1.87485,1.87597,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.013,0.2011,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,132.1,132,1.69922,2.5354,1.39893,2.29736,1.44897,2.31445,32.9537,13.8168,18,471.734,518.265,22.6662,23.2854,30.0007,22.9386,22.981,34.0184,36.3713,0,22.661,740.922,14.2543,101.644,102.762
